Player,Angel,Mortal
JonathanWee,dineshsukumar,sriharini
anghaoduan,sriharini,kowchloe
vanessaphua,kowchloe,kennycjy
kennycjy,vanessaphua,dineshsukumar
sriharini,JonathanWee,anghaoduan
dineshsukumar,kennycjy,JonathanWee
kowchloe,anghaoduan,vanessaphua
Clairexy,eliiiiiteng,jarrenkoh
eliiiiiteng,samlok,Clairexy
jarrenkoh,Clairexy,katyee
samlok,iamstarcy,eliiiiiteng
TituzChew,charmainelee,iamstarcy
charmainelee,katyee,TituzChew
iamstarcy,TituzChew,samlok
katyee,jarrenkoh,charmainelee
